0	178	401	1284	1409	1690	1542	1573	1761	2149	2155	7353	9770	9131	10385	9681	3746	3482	2970	4986	3996
0	0	629	17379	2185	2235	2048	2124	2513	2314	2299	7280	9604	9009	10227	9511	3797	3583	3043	5020	4062
0	0	0	1053	1263	1482	1317	1247	1365	1870	1810	7689	10051	9512	10703	9951	3351	3086	2568	4599	3596
0	0	0	0	342	430	264	489	1107	878	1033	8604	11056	10258	11650	10965	3210	2599	2328	4497	3446
0	0	0	0	0	357	320	777	1435	932	1235	8618	11134	10174	11674	11053	3511	2835	2625	4795	3611
0	0	0	0	0	0	173	615	1299	577	936	9116	11452	10531	12014	11365	3283	2537	2397	4555	3349
0	0	0	0	0	0	0	493	1175	651	915	8842	11312	10454	11892	11222	3210	2515	2323	4490	3298
0	0	0	0	0	0	0	0	684	670	591	8926	11293	10666	11949	11189	2734	2113	1849	4019	2846
0	0	0	0	0	0	0	0	0	1184	765	8957	11159	10865	11912	11036	2131	1720	1270	3417	2303
0	0	0	0	0	0	0	0	0	0	523	9483	11917	11102	12527	11820	2891	2038	2025	4131	2902
0	0	0	0	0	0	0	0	0	0	0	9499	11817	11258	12508	11705	2382	1603	1508	3638	2420
0	0	0	0	0	0	0	0	0	0	0	0	2343	3172	3011	2281	9878	10367	9624	10415	10297
0	0	0	0	0	0	0	0	0	0	0	0	0	3133	1132	208	11823	12486	11730	12070	12246
0	0	0	0	0	0	0	0	0	0	0	0	0	0	2464	3297	12427	12559	11914	13257	12807
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1339	12807	13370	12622	13150	13231
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11653	12335	11579	11879	12075
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1105	887	1287	423
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	755	2160	930
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2170	1035
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1237
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
